model,model_key,cv_scheme,replication,seed_train,seed_test,param_name,selected_param,cv_est_error,test_error,cv_time_seconds,dgp_n,f_id,error_model,error_params,cv_bias
spline,spline,naive,0,338,1115,lambda,0.01,0.3512059224265547,6.273602904222514,0.05165696144104004,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-5.922396981795959
spline,spline,block,0,338,1115,lambda,356.2247890262444,1.3372218571745835,1.1477355595258987,0.04959607124328613,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",0.18948629764868485
spline,spline,block_buffered,0,338,1115,lambda,10000.0,2.7125979997476124,1.3601487645383163,0.049105167388916016,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",1.352449235209296
spline,spline,walk_forward,0,338,1115,lambda,10000.0,1.4549878184527623,1.2307249236200675,0.05534625053405762,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",0.2242628948326948
spline,spline,naive,1,1338,2115,lambda,0.01,0.3590371209714674,7.627845165154274,0.05088305473327637,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-7.268808044182807
spline,spline,block,1,1338,2115,lambda,2395.026619987486,0.9145193124412009,1.0951788216215548,0.0497128963470459,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.1806595091803539
spline,spline,block_buffered,1,1338,2115,lambda,1487.3521072935118,0.7586471684010787,0.9869733474920762,0.04944586753845215,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.2283261790909975
spline,spline,walk_forward,1,1338,2115,lambda,10000.0,0.8542436067897531,1.1394123064270865,0.056446075439453125,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.2851686996373334
spline,spline,naive,2,2338,3115,lambda,0.01,0.3808298180452726,7.427356774462757,0.05185985565185547,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-7.046526956417484
spline,spline,block,2,2338,3115,lambda,10000.0,0.764560785451433,1.409236560884212,0.05049586296081543,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.6446757754327789
spline,spline,block_buffered,2,2338,3115,lambda,3856.620421163472,0.77686511968359,1.7102329818548845,0.04798388481140137,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.9333678621712945
spline,spline,walk_forward,2,2338,3115,lambda,10000.0,1.046034045234324,1.4646912971696189,0.056562185287475586,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.4186572519352949
spline,spline,naive,3,3338,4115,lambda,0.01,0.5338631618818128,7.252111176359196,0.05146193504333496,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-6.718248014477383
spline,spline,block,3,3338,4115,lambda,3856.620421163472,0.8655134975538863,0.7936756701976242,0.048789024353027344,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",0.0718378273562621
spline,spline,block_buffered,3,3338,4115,lambda,3856.620421163472,0.7929116189409142,0.8286987265271968,0.04936814308166504,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.03578710758628256
spline,spline,walk_forward,3,3338,4115,lambda,356.2247890262444,0.9201208374978015,0.9642519477969879,0.05552363395690918,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.04413111029918637
spline,spline,naive,4,4338,5115,lambda,0.01,0.44334723974698925,8.244775917397547,0.05084705352783203,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-7.8014286776505575
spline,spline,block,4,4338,5115,lambda,6210.169418915616,0.8095506563802036,1.1266804591966175,0.049735069274902344,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.3171298028164139
spline,spline,block_buffered,4,4338,5115,lambda,2395.026619987486,0.7973451970529457,1.195607702323332,0.05000019073486328,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.3982625052703863
spline,spline,walk_forward,4,4338,5115,lambda,3856.620421163472,1.2247704406664222,1.2200761948904326,0.05507254600524902,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",0.004694245775989536
spline,spline,naive,5,5338,6115,lambda,0.01,0.4331618830810027,13.422342848254806,0.05047106742858887,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-12.989180965173803
spline,spline,block,5,5338,6115,lambda,6210.169418915616,0.8955525677561154,1.7183700777321556,0.04941511154174805,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.8228175099760402
spline,spline,block_buffered,5,5338,6115,lambda,923.6708571873866,0.7247084214630186,1.6976031622945762,0.04887890815734863,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.9728947408315576
spline,spline,walk_forward,5,5338,6115,lambda,3856.620421163472,0.9095315427657772,1.4947344983682096,0.055433034896850586,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.5852029556024324
spline,spline,naive,6,6338,7115,lambda,0.01,0.547304426016069,9.67597078917881,0.05199694633483887,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-9.128666363162742
spline,spline,block,6,6338,7115,lambda,10000.0,1.2442931891802904,1.199671699413421,0.05033397674560547,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",0.044621489766869304
spline,spline,block_buffered,6,6338,7115,lambda,923.6708571873866,1.207858038432582,1.1408751946689089,0.049515724182128906,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",0.06698284376367325
spline,spline,walk_forward,6,6338,7115,lambda,10000.0,1.2653454883410011,1.0224171994360167,0.05447506904602051,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",0.2429282889049844
spline,spline,naive,7,7338,8115,lambda,0.01,0.42445753010866805,12.932280069841084,0.05091977119445801,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-12.507822539732416
spline,spline,block,7,7338,8115,lambda,85.31678524172806,1.0782289214893002,2.0346199520635833,0.047369956970214844,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.9563910305742831
spline,spline,block_buffered,7,7338,8115,lambda,0.727895384398315,1.902338090830749,2.201954221432435,0.04997587203979492,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.2996161306016858
spline,spline,walk_forward,7,7338,8115,lambda,137.3823795883264,0.9172156672731377,1.825092287160991,0.05483698844909668,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.9078766198878532
spline,spline,naive,8,8338,9115,lambda,0.01,0.37761962768288987,7.417565036278984,0.05196809768676758,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-7.039945408596094
spline,spline,block,8,8338,9115,lambda,0.727895384398315,1.0430110914790016,1.1954421854987398,0.048790931701660156,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.1524310940197382
spline,spline,block_buffered,8,8338,9115,lambda,20.433597178569418,1.6327881553069932,1.4895495976719224,0.04920697212219238,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",0.14323855763507076
spline,spline,walk_forward,8,8338,9115,lambda,573.6152510448682,0.7126012103534056,1.1933418465108967,0.05584001541137695,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.4807406361574911
spline,spline,naive,9,9338,10115,lambda,0.01,0.4308804737276496,9.27662008557939,0.05084800720214844,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-8.84573961185174
spline,spline,block,9,9338,10115,lambda,573.6152510448682,0.8553922309311301,1.0221260222325566,0.04993796348571777,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.1667337913014264
spline,spline,block_buffered,9,9338,10115,lambda,221.22162910704503,0.8016527275592059,1.0620485586777175,0.04875612258911133,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.2603958311185116
spline,spline,walk_forward,9,9338,10115,lambda,3856.620421163472,0.789543794752746,1.1149029299952211,0.05346989631652832,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.32535913524247506
spline,spline,naive,10,10338,11115,lambda,0.01,0.38800207267239184,8.132537465822015,0.05165410041809082,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-7.744535393149623
spline,spline,block,10,10338,11115,lambda,6210.169418915616,1.7703547010418053,1.2526108346064682,0.050360918045043945,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",0.5177438664353371
spline,spline,block_buffered,10,10338,11115,lambda,1487.3521072935118,1.101466757981781,1.2073331522096158,0.04888796806335449,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.10586639422783484
spline,spline,walk_forward,10,10338,11115,lambda,10000.0,0.8061660403736508,1.2755520409425336,0.055253028869628906,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.4693860005688828
spline,spline,naive,11,11338,12115,lambda,0.01,0.37150810468916806,6.816826701403832,0.050581932067871094,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-6.445318596714664
spline,spline,block,11,11338,12115,lambda,3856.620421163472,0.7856250335314804,1.0747148239232804,0.05017900466918945,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.28908979039180005
spline,spline,block_buffered,11,11338,12115,lambda,2395.026619987486,1.2365560191381966,1.2769467205952054,0.04997086524963379,1000,smooth_trend,arima,"{'p': 2, 'd': 0, 'q': 10, 'sigma': 0.45}",-0.04039070145700885
